Date,Close,Change,Momentum
2015-12-15,27.622498999999998,0.017692104633993587,-1
2015-12-16,27.834999,0.00769300417025998,1
2015-12-17,27.245001000000002,0.02119626445828138,-1
2015-12-18,26.5075,0.027069222717224405,-1
2015-12-21,26.8325,0.012260680939356759,1
2015-12-22,26.807501000000002,0.0009316686853628083,-1
2015-12-23,27.1525,0.012869494996941259,1
2015-12-24,27.0075,0.005340208083970153,-1
2015-12-28,26.705,0.011200592428029324,-1
2015-12-29,27.184998999999998,0.017974124695749837,1
2015-12-30,26.83,0.01305863575716885,-1
2015-12-31,26.315001000000002,0.019194893775624153,-1
2016-01-04,26.3375,0.0008549876171388429,1
2016-01-05,25.6775,0.025059326056003802,-1
2016-01-06,25.174999,0.01956970110018494,-1
2016-01-07,24.112499,0.042204569700280824,-1
2016-01-08,24.24,0.005287755532929156,1
2016-01-11,24.6325,0.01619224422442252,1
2016-01-12,24.99,0.014513346188977901,1
2016-01-13,24.3475,0.02571028411364539,-1
2016-01-14,24.879998999999998,0.021870787555190382,1
2016-01-15,24.282498999999998,0.024015274277141258,-1
2016-01-19,24.165001,0.004838793568981416,-1
2016-01-20,24.1975,0.0013448789015155177,1
2016-01-21,24.075001,0.005062465130695371,-1
2016-01-22,25.355,0.05316714213220594,1
2016-01-25,24.860001,0.019522737132715438,-1
2016-01-26,24.997498999999998,0.0055308927783227855,1
2016-01-27,23.355,0.06570653328158939,-1
2016-01-28,23.522499,0.007171868978805369,1
2016-01-29,24.334999,0.03454139800367299,1
2016-02-01,24.1075,0.009348634039393145,-1
2016-02-02,23.620001000000002,0.020221881157316175,-1
2016-02-03,24.0875,0.019792505512594878,1
2016-02-04,24.15,0.002594706798131811,1
2016-02-05,23.504998999999998,0.02670811594202901,-1
2016-02-08,23.752501000000002,0.010529760073591339,1
2016-02-09,23.747498999999998,0.0002105883502543422,-1
2016-02-10,23.567498999999998,0.007579745555521436,-1
2016-02-11,23.424999,0.006046462545728688,-1
2016-02-12,23.497498999999998,0.0030949841235851498,1
2016-02-16,24.16,0.028194532533015643,1
2016-02-17,24.530001000000002,0.015314610927152401,1
2016-02-18,24.065001000000002,0.018956379170143523,-1
2016-02-19,24.01,0.002285518292727299,-1
2016-02-22,24.219998999999998,0.008746314035818253,1
2016-02-23,23.672501,0.022605203245466585,-1
2016-02-24,24.025,0.01489065308308565,1
2016-02-25,24.190001000000002,0.006867887617065712,1
2016-02-26,24.227501,0.0015502273025948972,1
2016-02-29,24.172501,0.002270147465890094,-1
2016-03-01,25.1325,0.0397145086476571,1
2016-03-02,25.1875,0.002188401472197343,1
2016-03-03,25.375,0.007444168734491315,1
2016-03-04,25.752501000000002,0.01487688669950748,1
2016-03-07,25.467501000000002,0.011066886280287888,-1
2016-03-08,25.2575,0.008245842416969056,-1
2016-03-09,25.280001000000002,0.0008908640997724193,1
2016-03-10,25.2925,0.0004944224487965116,1
2016-03-11,25.565001000000002,0.010773984382722226,1
2016-03-14,25.629998999999998,0.002542460295620394,1
2016-03-15,26.145,0.020093680066082,1
2016-03-16,26.4925,0.013291260279212092,1
2016-03-17,26.450001,0.0016041898650561253,-1
2016-03-18,26.48,0.0011341776508817564,1
2016-03-21,26.477501,9.437311178248682e-05,-1
2016-03-22,26.68,0.00764796496466942,1
2016-03-23,26.532498999999998,0.00552852323838088,-1
2016-03-24,26.4175,0.00433426945573417,-1
2016-03-28,26.297501,0.004542405602346928,-1
2016-03-29,26.92,0.023671412732335338,1
2016-03-30,27.389999,0.017459101040118788,1
2016-03-31,27.247498999999998,0.005202628886550958,-1
2016-04-01,27.497498999999998,0.009175154020557998,1
2016-04-04,27.780001000000002,0.010273734349440452,1
2016-04-05,27.452499,0.011789128445315844,-1
2016-04-06,27.74,0.010472671358625636,1
2016-04-07,27.135,0.02180966113914913,-1
2016-04-08,27.165001,0.001105620047908554,1
2016-04-11,27.254998999999998,0.003313012946327438,1
2016-04-12,27.610001,0.013025206862051344,1
2016-04-13,28.01,0.014487467783865749,1
2016-04-14,28.025,0.0005355230274900755,1
2016-04-15,27.4625,0.02007136485280999,-1
2016-04-18,26.870001000000002,0.021574838416021723,-1
2016-04-19,26.727501,0.005303312046769252,-1
2016-04-20,26.782498999999998,0.002057730724619472,1
2016-04-21,26.4925,0.010827929089066638,-1
2016-04-22,26.42,0.0027366235727091823,-1
2016-04-25,26.27,0.005677517032551178,-1
2016-04-26,26.0875,0.006947087933003464,-1
2016-04-27,24.455,0.06257786296118832,-1
2016-04-28,23.7075,0.030566346350439533,-1
2016-04-29,23.434998999999998,0.011494295054307787,-1
2016-05-02,23.41,0.0010667378308826705,-1
2016-05-03,23.795,0.01644596326356265,1
2016-05-04,23.547501,0.010401302794704822,-1
2016-05-05,23.309998999999998,0.010086080896652378,-1
2016-05-06,23.18,0.005576962916214539,-1
2016-05-09,23.1975,0.0007549611734254464,1
2016-05-10,23.355,0.006789524733268622,1
2016-05-11,23.127501000000002,0.009740912010276092,-1
2016-05-12,22.584999,0.02345700903871985,-1
2016-05-13,22.629998999999998,0.001992472968451234,1
2016-05-16,23.469998999999998,0.03711887039853603,1
2016-05-17,23.372498999999998,0.004154239631625044,-1
2016-05-18,23.639999,0.011445074829182873,1
2016-05-19,23.549999,0.003807106760029891,-1
2016-05-20,23.805,0.01082806840034261,1
2016-05-23,24.1075,0.012707414408737744,1
2016-05-24,24.475,0.015244218604168814,1
2016-05-25,24.905001000000002,0.017568988764044974,1
2016-05-26,25.102501,0.007930134192726914,1
2016-05-27,25.0875,0.0005975898576799817,-1
2016-05-31,24.965,0.004882909815645191,-1
2016-06-01,24.615,0.014019627478469915,-1
2016-06-02,24.43,0.007515742433475471,-1
2016-06-03,24.48,0.0020466639377814456,1
2016-06-06,24.657498999999998,0.007250776143790744,1
2016-06-07,24.7575,0.004055601908368828,1
2016-06-08,24.735001,0.0009087751186509068,-1
2016-06-09,24.9125,0.007176025584151016,1
2016-06-10,24.7075,0.008228800802809908,-1
2016-06-13,24.334999,0.015076434281088728,-1
2016-06-14,24.365,0.0012328334182384233,1
2016-06-15,24.285,0.0032833983172582924,-1
2016-06-16,24.387501,0.004220753551575054,1
2016-06-17,23.8325,0.02275760029697183,-1
2016-06-20,23.775,0.0024126717717403126,-1
2016-06-21,23.977501,0.008517392218717208,1
2016-06-22,23.887501,0.0037535187674478613,-1
2016-06-23,24.025,0.005756106509425087,1
2016-06-24,23.35,0.028095733610821943,-1
2016-06-27,23.01,0.014561027837259094,-1
2016-06-28,23.397499,0.01684046066927415,1
2016-06-29,23.6,0.008654813918359462,1
2016-06-30,23.9,0.01271186440677954,1
2016-07-01,23.9725,0.003033472803347346,1
2016-07-05,23.747498999999998,0.009385796224841066,-1
2016-07-06,23.8825,0.005684851276338726,1
2016-07-07,23.985001,0.0042918873652255905,1
2016-07-08,24.17,0.007713112040312245,1
2016-07-11,24.245001000000002,0.003103061646669438,1
2016-07-12,24.355,0.004536976509095562,1
2016-07-13,24.217501000000002,0.0056456169164441905,-1
2016-07-14,24.6975,0.01982033571506818,1
2016-07-15,24.695,0.0001012248203259957,-1
2016-07-18,24.9575,0.010629682121886993,1
2016-07-19,24.967501000000002,0.0004007212260844472,1
2016-07-20,24.99,0.0009011314348198593,1
2016-07-21,24.8575,0.005302120848339205,-1
2016-07-22,24.665001,0.007744101377853828,-1
2016-07-25,24.334999,0.01337936292806152,-1
2016-07-26,24.1675,0.006883049389071247,-1
2016-07-27,25.737499,0.06496323575049133,1
2016-07-28,26.084999,0.013501700378890744,1
2016-07-29,26.0525,0.0012458884893958167,-1
2016-08-01,26.512501,0.017656693215622375,1
2016-08-02,26.120001000000002,0.014804337018223904,-1
2016-08-03,26.4475,0.012538246074339718,1
2016-08-04,26.467501000000002,0.0007562529539654259,1
2016-08-05,26.870001000000002,0.015207329169459551,1
2016-08-08,27.092501000000002,0.008280610037937852,1
2016-08-09,27.202499,0.004060090281070668,1
2016-08-10,27.0,0.007444132246820395,-1
2016-08-11,26.9825,0.000648148148148085,-1
2016-08-12,27.045,0.002316316130825535,1
2016-08-15,27.370001000000002,0.01201704566463303,1
2016-08-16,27.344998999999998,0.0009134818811297882,-1
2016-08-17,27.305,0.0014627537561803577,-1
2016-08-18,27.27,0.0012818165171214115,-1
2016-08-19,27.34,0.0025669233590025773,1
2016-08-22,27.127501000000002,0.007772457937088425,-1
2016-08-23,27.2125,0.0031333147863489624,1
2016-08-24,27.0075,0.007533302710151522,-1
2016-08-25,26.8925,0.004258076460242599,-1
2016-08-26,26.735001,0.005856614297666556,-1
2016-08-29,26.705,0.0011221619180041237,-1
2016-08-30,26.5,0.007676465081445359,-1
2016-08-31,26.525,0.0009433962264150407,1
2016-09-01,26.682501000000002,0.005937832233741883,1
2016-09-02,26.932501000000002,0.009369436545697121,1
2016-09-06,26.924999,0.0002785482120655018,-1
2016-09-07,27.09,0.00612817107254118,1
2016-09-08,26.379998999999998,0.026208970099667845,-1
2016-09-09,25.782498999999998,0.02264973550605518,-1
2016-09-12,26.360001,0.022398992432812764,1
2016-09-13,26.987499,0.023804930811649028,1
2016-09-14,27.942498999999998,0.03538675443767495,1
2016-09-15,28.8925,0.03399842655447533,1
2016-09-16,28.73,0.005624296962879567,-1
2016-09-19,28.395,0.011660285415941555,-1
2016-09-20,28.3925,8.804366966019647e-05,-1
2016-09-21,28.387501,0.00017606762349204816,-1
2016-09-22,28.655001000000002,0.00942316127087065,1
2016-09-23,28.1775,0.016663792822760804,-1
2016-09-26,28.219998999999998,0.0015082601366338177,1
2016-09-27,28.272499,0.0018603827732241235,1
2016-09-28,28.487499,0.007604563006616424,1
2016-09-29,28.045,0.015533094007304677,-1
2016-09-30,28.262501,0.007755428775182692,1
2016-10-03,28.129998999999998,0.004688261665165526,-1
2016-10-04,28.25,0.0042659439838587275,1
2016-10-05,28.262501,0.0004425132743362944,1
2016-10-06,28.4725,0.007430304911798139,1
2016-10-07,28.514999,0.0014926332426024901,1
2016-10-10,29.012501,0.017447028491917562,1
2016-10-11,29.075001,0.0021542437861527346,1
2016-10-12,29.334999,0.008942321274554712,1
2016-10-13,29.245001000000002,0.00306793942621228,-1
2016-10-14,29.407498999999998,0.005556436807781125,1
2016-10-17,29.387501,0.0006800306275619534,-1
2016-10-18,29.3675,0.0006805954681209744,-1
2016-10-19,29.280001000000002,0.0029794500723588167,-1
2016-10-20,29.264999,0.0005123633704794827,-1
2016-10-21,29.15,0.003929574711415537,-1
2016-10-24,29.4125,0.009005145797598726,1
2016-10-25,29.5625,0.005099872503187372,1
2016-10-26,28.897499,0.022494748414376327,-1
2016-10-27,28.620001000000002,0.0096028379480175,-1
2016-10-28,28.43,0.006638748894523179,-1
2016-10-31,28.385,0.0015828350334153413,-1
2016-11-01,27.872498999999998,0.01805534613352136,-1
2016-11-02,27.897499,0.0008969414619048738,1
2016-11-03,27.4575,0.0157719873025177,-1
2016-11-04,27.209999,0.009013967039970854,-1
2016-11-07,27.602501,0.014424917839945543,1
2016-11-08,27.764999,0.005887075232784137,1
2016-11-09,27.719998999999998,0.0016207456013235119,-1
2016-11-10,26.9475,0.02786793029826575,-1
2016-11-11,27.1075,0.005937471008442346,1
2016-11-14,26.4275,0.025085308493959357,-1
2016-11-15,26.7775,0.01324378015324951,1
2016-11-16,27.497498999999998,0.02688820838390432,1
2016-11-17,27.487499,0.0003636694377186089,-1
2016-11-18,27.514999,0.0010004547885567856,1
2016-11-21,27.932501000000002,0.015173614943616843,1
2016-11-22,27.950001,0.000626510314991067,1
2016-11-23,27.807501000000002,0.005098389799699767,-1
2016-11-25,27.9475,0.005034576821556153,1
2016-11-28,27.8925,0.001967975668664577,-1
2016-11-29,27.865,0.0009859281168772918,-1
2016-11-30,27.629998999999998,0.00843355463843533,-1
2016-12-01,27.372498999999998,0.009319580503785046,-1
2016-12-02,27.475,0.0037446708829911267,1
2016-12-05,27.2775,0.007188353048225717,-1
2016-12-06,27.487499,0.007698616075520111,1
2016-12-07,27.7575,0.00982268339509537,1
2016-12-08,28.030001000000002,0.00981720255786731,1
2016-12-09,28.487499,0.01632172613907497,1
2016-12-12,28.325001,0.0057041862467463135,-1
2016-12-13,28.797501,0.016681376286623965,1
2016-12-14,28.797501,0.0,-1
2016-12-15,28.955,0.005469189843938119,1
2016-12-16,28.9925,0.0012951131065446874,1
2016-12-19,29.16,0.005777356212813674,1
2016-12-20,29.237499,0.0026577160493827003,1
2016-12-21,29.264999,0.0009405729265693983,1
2016-12-22,29.0725,0.006577789392714415,-1
2016-12-23,29.129998999999998,0.0019777796887091377,1
2016-12-27,29.315001000000002,0.006350909933090089,1
2016-12-28,29.190001000000002,0.004264028508817038,-1
2016-12-29,29.182501000000002,0.00025693729849479225,-1
2016-12-30,28.955,0.007795802011623463,-1
2017-01-03,29.0375,0.002849248834398312,1
2017-01-04,29.004998999999998,0.0011192767972450603,-1
2017-01-05,29.1525,0.005085364767638913,1
2017-01-06,29.477501,0.011148306320212686,1
2017-01-09,29.747498999999998,0.009159460294819344,1
2017-01-10,29.7775,0.001008521758417478,1
2017-01-11,29.9375,0.005373184451347499,1
2017-01-12,29.8125,0.0041753653444676405,-1
2017-01-13,29.76,0.0017610062893081238,-1
2017-01-17,30.0,0.008064516129032206,1
2017-01-18,29.997498999999998,8.336666666674357e-05,-1
2017-01-19,29.945,0.0017501125677176425,-1
2017-01-20,30.0,0.0018367006177992893,1
2017-01-23,30.02,0.0006666666666666524,1
2017-01-24,29.9925,0.0009160559626915343,-1
2017-01-25,30.469998999999998,0.015920613486704947,1
2017-01-26,30.485001,0.0004923531503890966,1
2017-01-27,30.487499,8.194193597038829e-05,1
2017-01-30,30.407498999999998,0.0026240263263313875,-1
2017-01-31,30.3375,0.0023020308246988436,-1
2017-02-01,32.1875,0.06098063452822419,1
2017-02-02,32.1325,0.001708737864077661,-1
2017-02-03,32.27,0.004279156617132275,1
2017-02-06,32.572497999999996,0.009373969631236219,1
2017-02-07,32.8825,0.009517292778711795,1
2017-02-08,33.009997999999996,0.0038773815859498417,1
2017-02-09,33.105,0.002877976545166738,1
2017-02-10,33.029999,0.0022655490107234655,-1
2017-02-13,33.322497999999996,0.008855555823661982,1
2017-02-14,33.755001,0.012979309054201282,1
2017-02-15,33.877499,0.0036290326283800202,1
2017-02-16,33.837502,0.0011806361502659807,-1
2017-02-17,33.93,0.0027335942233560587,1
2017-02-21,34.174999,0.007220719127615678,1
2017-02-22,34.2775,0.0029992978200234542,1
2017-02-23,34.1325,0.004230180147327054,-1
2017-02-24,34.165001000000004,0.000952200981469375,1
2017-02-27,34.232498,0.0019756182650191027,1
2017-02-28,34.247501,0.0004382677536415864,1
2017-03-01,34.947497999999996,0.020439359940452186,1
2017-03-02,34.740002000000004,0.005937363527425967,-1
2017-03-03,34.945,0.005900920788663058,1
2017-03-06,34.834998999999996,0.0031478323079125485,-1
2017-03-07,34.880001,0.0012918616704999408,1
2017-03-08,34.75,0.0037270927830535335,-1
2017-03-09,34.669998,0.0023022158273381397,-1
2017-03-10,34.785,0.0033170466291921026,1
2017-03-13,34.799999,0.00043119160557720555,1
2017-03-14,34.747501,0.0015085632617403218,-1
2017-03-15,35.115002000000004,0.01057632892794231,1
2017-03-16,35.172501000000004,0.0016374482906194897,1
2017-03-17,34.997501,0.004975477859820211,-1
2017-03-20,35.365002000000004,0.010500778327001243,1
2017-03-21,34.959998999999996,0.01145208474751416,-1
2017-03-22,35.355,0.01129865592959544,1
2017-03-23,35.23,0.003535567812190638,-1
2017-03-24,35.16,0.0019869429463525486,-1
2017-03-27,35.220001,0.0017065130830491142,1
2017-03-28,35.950001,0.020726859150287838,1
2017-03-29,36.029999,0.002225257239909291,1
2017-03-30,35.982498,0.0013183736141651548,-1
2017-03-31,35.915001000000004,0.0018758286320198203,-1
2017-04-03,35.924999,0.0002783794994185286,1
2017-04-04,36.192501,0.007446124076440485,1
2017-04-05,36.005001,0.005180631203132384,-1
2017-04-06,35.915001000000004,0.00249965275657113,-1
2017-04-07,35.834998999999996,0.0022275371786849582,-1
2017-04-10,35.7925,0.0011859634766558638,-1
2017-04-11,35.407501,0.010756415450163958,-1
2017-04-12,35.450001,0.0012003106347436626,1
2017-04-13,35.262501,0.0052891394840863335,-1
2017-04-17,35.4575,0.0055299254014910286,1
2017-04-18,35.299999,0.004441965733624859,-1
2017-04-19,35.169998,0.003682747979681247,-1
2017-04-20,35.610001000000004,0.012510748507861854,1
2017-04-21,35.567501,0.0011934849426149686,-1
2017-04-24,35.91,0.009629549177492019,1
2017-04-25,36.1325,0.006196045669729984,1
2017-04-26,35.919998,0.005881187296755017,-1
2017-04-27,35.947497999999996,0.0007655902430728505,1
2017-04-28,35.912498,0.000973642171146281,-1
2017-05-01,36.645,0.020396854599198412,1
2017-05-02,36.877499,0.006344630918269808,1
2017-05-03,36.764998999999996,0.003050640717256999,-1
2017-05-04,36.6325,0.0036039440664746305,-1
2017-05-05,37.240002000000004,0.016583689346891525,1
2017-05-08,38.252499,0.027188424963027556,1
2017-05-09,38.497501,0.006404862594728765,1
2017-05-10,38.314999,0.00474061939760712,-1
2017-05-11,38.487499,0.004502153321209781,1
2017-05-12,39.025002,0.013965651548311855,1
2017-05-15,38.924999,0.002562536704034018,-1
2017-05-16,38.8675,0.0014771740906146193,-1
2017-05-17,37.5625,0.03357560944233613,-1
2017-05-18,38.134997999999996,0.015241211314475766,1
2017-05-19,38.264998999999996,0.0034089683182886243,1
2017-05-22,38.497501,0.0060761010342638136,1
2017-05-23,38.450001,0.0012338463216092761,-1
2017-05-24,38.334998999999996,0.002990949206997525,-1
2017-05-25,38.467499,0.003456371552272645,1
2017-05-26,38.4025,0.001689712138550862,-1
2017-05-30,38.4175,0.0003905995703403024,1
2017-05-31,38.189999,0.005921806468406238,-1
2017-06-01,38.294998,0.002749384727661276,1
2017-06-02,38.862499,0.014819193880098912,1
2017-06-05,38.482498,0.009778089669426561,-1
2017-06-06,38.612499,0.0033781850648053053,1
2017-06-07,38.842499,0.00595662041972463,1
2017-06-08,38.747501,0.002445723175535045,-1
2017-06-09,37.244999,0.03877674588614114,-1
2017-06-12,36.355,0.023895798735288007,-1
2017-06-13,36.647498999999996,0.008045633337917739,1
2017-06-14,36.290001000000004,0.009755044948633263,-1
2017-06-15,36.072497999999996,0.005993469110127821,-1
2017-06-16,35.567501,0.013999501781107478,-1
2017-06-19,36.584998999999996,0.028607520106627572,1
2017-06-20,36.252499,0.00908842446599482,-1
2017-06-21,36.467499,0.005930625637697316,1
2017-06-22,36.407501,0.0016452458118938488,-1
2017-06-23,36.57,0.004463338475222367,1
2017-06-26,36.455002,0.0031445993984139985,-1
2017-06-27,35.932499,0.01433282050018816,-1
2017-06-28,36.4575,0.014610756685751335,1
2017-06-29,35.919998,0.014743248988548403,-1
2017-06-30,36.005001,0.002366453361161111,1
2017-07-03,35.875,0.003610637311189077,-1
2017-07-05,36.022498999999996,0.004111470383275157,1
2017-07-06,35.682499,0.009438545615616405,-1
2017-07-07,36.044998,0.010159013806740377,1
2017-07-10,36.264998999999996,0.006103509840671827,1
2017-07-11,36.3825,0.0032400662688562135,1
2017-07-12,36.435001,0.0014430289287431998,1
2017-07-13,36.942501,0.013928914122988505,1
2017-07-14,37.259997999999996,0.00859435586128822,1
2017-07-17,37.389998999999996,0.0034890232683318996,1
2017-07-18,37.52,0.0034768923101604564,1
2017-07-19,37.755001,0.006263352878464736,1
2017-07-20,37.584998999999996,0.004502767726055782,-1
2017-07-21,37.567501,0.0004655580807650478,-1
2017-07-24,38.022498999999996,0.012111479014800485,1
2017-07-25,38.185001,0.004273837971565296,1
2017-07-26,38.365002000000004,0.004713918954722675,1
2017-07-27,37.639998999999996,0.01889750976684448,-1
2017-07-28,37.375,0.007040356191295223,-1
2017-07-31,37.182499,0.005150528428093646,-1
2017-08-01,37.512501,0.008875196903790688,1
2017-08-02,39.285,0.047250888443828264,1
2017-08-03,38.892502,0.009991039837087852,-1
2017-08-04,39.0975,0.0052708874322355565,1
2017-08-07,39.702498999999996,0.015474109597800358,1
2017-08-08,40.02,0.007997002909061397,1
2017-08-09,40.264998999999996,0.006121914042978332,1
2017-08-10,38.830002,0.03563881871697043,-1
2017-08-11,39.369999,0.013906695137435213,1
2017-08-14,39.962502,0.01504960668147339,1
2017-08-15,40.400002,0.010947762980405982,1
2017-08-16,40.237499,0.004022351286022237,-1
2017-08-17,39.465,0.019198484478371688,-1
2017-08-18,39.375,0.002280501710376369,-1
2017-08-21,39.302502000000004,0.0018412190476189449,-1
2017-08-22,39.945,0.016347508868519267,1
2017-08-23,39.994999,0.0012516960821128973,1
2017-08-24,39.817501,0.004438004861557814,-1
2017-08-25,39.965,0.00370437612345394,1
2017-08-28,40.3675,0.010071312398348463,1
2017-08-29,40.727501000000004,0.008918090047686976,1
2017-08-30,40.837502,0.0027009022723981247,1
2017-08-31,41.0,0.003979136627896568,1
2017-09-01,41.012501,0.00030490243902439796,1
2017-09-05,40.52,0.012008558073549263,-1
2017-09-06,40.477501000000004,0.0010488400789733317,-1
2017-09-07,40.314999,0.004014625309996372,-1
2017-09-08,39.657501,0.016309016899640674,-1
2017-09-11,40.375,0.018092390642567128,1
2017-09-12,40.215,0.003962848297213538,-1
2017-09-13,39.912498,0.007522118612458138,-1
2017-09-14,39.57,0.008581221851862018,-1
2017-09-15,39.970001,0.010108693454637432,1
2017-09-18,39.6675,0.007568200961516277,-1
2017-09-19,39.682499,0.00037811810676254096,1
2017-09-20,39.017502,0.016757941580241697,-1
2017-09-21,38.3475,0.017171832271579143,-1
2017-09-22,37.9725,0.009778994719342852,-1
2017-09-25,37.637501,0.008822147606820627,-1
2017-09-26,38.285,0.01720355982189137,1
2017-09-27,38.557499,0.007117643985895348,1
2017-09-28,38.32,0.00615960594332116,-1
2017-09-29,38.529999,0.005480140918580278,1
2017-10-02,38.452498999999996,0.0020114197251860965,-1
2017-10-03,38.619999,0.0043560237788447505,1
2017-10-04,38.369999,0.006473330048506734,-1
2017-10-05,38.8475,0.01244464457765549,1
2017-10-06,38.825001,0.0005791621082436778,-1
2017-10-09,38.959998999999996,0.0034770894146273416,1
2017-10-10,38.974998,0.000384984609470937,1
2017-10-11,39.137501,0.0041694165064485944,1
2017-10-12,39.0,0.0035132800124361625,-1
2017-10-13,39.247501,0.00634617948717948,1
2017-10-16,39.970001,0.018408815379099008,1
2017-10-17,40.1175,0.003690242589686106,1
2017-10-18,39.939999,0.004424527949149361,-1
2017-10-19,38.994999,0.02366049132850505,-1
2017-10-20,39.0625,0.0017310168414159989,1
2017-10-23,39.0425,0.00051200000000008,-1
2017-10-24,39.275002,0.0059551002113082865,1
2017-10-25,39.102501000000004,0.0043921321760848515,-1
2017-10-26,39.352501000000004,0.006393452940516515,1
2017-10-27,40.762501,0.035829997183660485,1
2017-10-30,41.68,0.022508407911477252,1
2017-10-31,42.259997999999996,0.01391549904030701,1
2017-11-01,41.7225,0.012718836380446573,-1
2017-11-02,42.0275,0.007310204326203052,1
2017-11-03,43.125,0.02611385402415077,1
2017-11-06,43.5625,0.010144927536231883,1
2017-11-07,43.702498999999996,0.003213750358679965,1
2017-11-08,44.060001,0.008180356002067611,1
2017-11-09,43.970001,0.002042669041246647,-1
2017-11-10,43.6675,0.006879713284518837,-1
2017-11-13,43.4925,0.00400755710768872,-1
2017-11-14,42.834998999999996,0.01511757199517166,-1
2017-11-15,42.27,0.013190125205792422,-1
2017-11-16,42.775002,0.011947054648686952,1
2017-11-17,42.537498,0.005552401844423088,-1
2017-11-20,42.494999,0.0009990949632251384,-1
2017-11-21,43.285,0.018590446372289515,1
2017-11-22,43.740002000000004,0.010511770821300854,1
2017-11-24,43.7425,5.711019400492186e-05,1
2017-11-27,43.522498999999996,0.005029456478253494,-1
2017-11-28,43.267502,0.005858969633154474,-1
2017-11-29,42.369999,0.020743120321575312,-1
2017-11-30,42.962502,0.013984022043521895,1
2017-12-01,42.762501,0.004655245637230353,-1
2017-12-04,42.450001,0.00730780456456464,-1
2017-12-05,42.41,0.0009423085761530071,-1
2017-12-06,42.252499,0.00371377033718454,-1
2017-12-07,42.330002,0.0018342820385606091,1
2017-12-08,42.342499,0.00029522795675738936,1
2017-12-11,43.1675,0.019483994083580196,1
2017-12-12,42.924999,0.005617675334452938,-1
2017-12-13,43.067501,0.0033197904093137044,1
2017-12-14,43.055,0.00029026527450479,-1
2017-12-15,43.4925,0.01016142143769597,1
